2101	62	-0.545495
2101	63	-0.323373
2101	64	-0.105295
2101	65	-0.0617923
2101	66	-0.0668151
2101	67	-0.0785085
2101	68	-0.00949508
2101	69	-0.101397
2101	70	-0.0765987
2101	71	0.0356026
2101	72	-0.0980768
2101	73	-3.16148
2101	74	-1.9593
2101	75	-1.04188
2101	76	-1.29789
2101	77	-0.990807
2101	78	-0.635081
2101	79	-0.442298
2101	80	-0.497669
2101	81	-0.429101
2101	82	-0.350465
2101	83	-0.301632
2101	84	-0.30499
2101	85	-0.369559
2101	86	-0.325172
2101	87	-0.341666
2101	88	-0.38005
2101	89	-0.414801
2101	90	-0.331483
2101	91	-0.306493
2101	92	-0.285916
2101	93	-0.384904
2101	94	-0.443104
2101	95	-0.467242
2101	96	-0.520357
2101	97	-0.693255
2101	98	-0.586942
2101	99	-0.497063
2101	100	-0.522389
2101	101	-0.573326
2101	102	-0.549548
2101	103	-0.640608
2101	104	-0.636085
2101	105	-0.632501
2101	106	-0.729949
2101	107	-0.713357
2101	108	-0.839443
2101	109	-0.639986
2101	110	-0.479291
2101	111	-0.646529
2101	112	-0.621093
2101	113	-0.610894
2101	114	-0.692498
2101	115	-0.686953
2101	116	-0.670954
2101	117	-0.679626
2101	118	-0.722375
2101	119	-0.827766
2101	120	-0.741475
2101	121	-0.823804
2101	122	-0.688796
2101	123	-0.80852
2101	124	-1.02891
2101	125	-0.907003
2101	126	-1.0828
2101	127	-1.14547
2101	128	-1.05709
2101	129	-1.02533
2101	130	-2.89215
2102	1	0.105992
2102	2	0.10665
2102	3	0.147672
2102	4	0.425005
2102	5	0.261296
2102	6	0.22086
2102	7	-3.11262
2102	8	-0.685729
2102	9	-0.00389461
2102	10	0.129905
2102	11	0.170897
2102	12	0.227006
2102	13	0.249177
2102	14	0.418888
2102	15	0.486157
2102	16	0.459278
2102	17	0.437016
2102	18	0.391129
2102	19	0.444154
2102	20	0.408004
2102	21	0.452723
2102	22	0.435901
2102	23	0.355562
2102	24	0.356166
2102	25	0.347407
2102	26	0.393873
2102	27	0.394256
2102	28	0.213618
2102	29	0.39439
2102	30	0.392551
2102	31	0.466228
2102	32	0.402537
2102	33	0.381515
2102	34	0.356515
2102	35	0.383369
2102	36	0.352323
2102	37	0.330124
2102	38	0.386113
2102	39	0.413914
2102	40	0.432201
2102	41	0.397381
2102	42	0.430435
2102	43	0.404289
2102	44	0.430514
2102	45	0.424938
2102	46	0.407864
2102	47	0.351904
2102	48	0.404297
2102	49	0.353426
2102	50	0.309685
2102	51	0.298018
2102	52	0.36862
2102	53	0.320577
2102	54	0.387933
2102	55	0.388091
2102	56	0.339374
2102	57	0.256846
2102	58	0.281699
2102	59	0.196395
2102	60	0.206658
2102	61	0.234455
2102	62	0.237886
2102	63	0.157343
2102	64	-1.94218
2102	65	-0.950094
2102	66	-0.327066
2102	67	-0.0876514
2102	68	0.0411134
2102	69	0.0963489
2102	70	0.192983
2102	71	0.193716
2102	72	0.196961
2102	73	0.237138
2102	74	0.273232
2102	75	0.198002
2102	76	-0.142397
2102	77	-0.359219
2102	78	-0.195743
2102	79	-0.0431093
2102	80	-0.0102925
2102	81	-0.00319734
2102	82	0.0362778
2102	83	0.0698285
2102	84	0.109737
2102	85	0.103958
2102	86	0.116695
2102	87	0.0895608
2102	88	0.0875967
2102	89	0.0321677
2102	90	0.0808642
2102	91	0.0682491
2102	92	0.109309
2102	93	0.00937731
2102	94	0.0151666
2102	95	-0.014616
2102	96	-0.0201554
2102	97	-0.0382285
2102	98	0.0672501
2102	99	0.0256544
2102	100	-0.0134577
2102	101	0.0358529
2102	102	-0.0999946
2102	103	-2.78982
2102	104	-1.95527
2102	105	-1.3171
2102	106	-0.933043
2102	107	-0.598187
2102	108	-0.382586
2102	109	-0.324186
2102	110	-3.19231
2102	111	-2.38369
2102	112	-1.82282
2102	113	-1.28578
2102	114	-0.960533
2102	115	-0.717829
2102	116	-0.490729
2102	117	-0.353823
2102	118	-0.316728
2102	119	-0.246384
2102	120	-0.280922
2102	121	-0.316182
2102	122	-0.172687
2102	123	-0.123817
2102	124	-0.434125
2102	125	-0.318083
2102	126	-0.253431
2102	127	-0.319529
2102	128	-0.441437
2102	129	-0.429834
2102	130	-1.94146
2103	1	0.0969736
2103	2	0.0998192
2103	3	0.128437
2103	4	0.397032
2103	5	0.220459
2103	6	0.151695
2103	7	0.186364
2103	8	0.202937
2103	9	0.166164
2103	10	0.167998
2103	11	-0.0500235
2103	12	0.0489457
2103	13	0.171385
2103	14	0.301218
2103	15	0.36027
2103	16	0.321828
2103	17	0.344995
2103	18	0.346769
2103	19	0.349907
2103	20	0.327701
2103	21	0.347726
2103	22	0.356975
2103	23	0.305719
2103	24	0.306685
2103	25	0.270272
2103	26	0.288505
2103	27	0.296477
2103	28	0.299353
2103	29	0.384498
2103	30	0.337352
2103	31	0.344161
2103	32	0.358155
2103	33	0.336885
2103	34	0.342527
2103	35	0.345613
2103	36	0.279773
2103	37	0.28157
2103	38	0.265803
2103	39	0.206752
2103	40	0.211354
2103	41	0.193512
2103	42	0.295982
2103	43	0.323376
2103	44	0.331667
2103	45	0.295886
2103	46	0.287675
2103	47	0.214454
2103	48	0.292843
2103	49	0.24777
2103	50	0.20266
2103	51	0.237746
2103	52	0.207394
2103	53	0.103784
2103	54	0.218933
2103	55	0.222914
2103	56	0.212238
2103	57	0.216964
2103	58	-0.14883
2103	59	-0.109789
2103	60	-0.03485
2103	61	0.0961708
2103	62	0.111351
2103	63	0.104185
2103	64	0.132014
2103	65	0.0542731
2103	66	0.0743331
2103	67	0.022577
2103	68	0.150407
2103	69	0.0946134
2103	70	0.0219684
2103	71	0.0916158
2103	72	0.0655521
2103	73	0.0212465
2103	74	0.0724644
2103	75	-0.0331504
2103	76	-1.16245
2103	77	-2.50494
2103	78	-1.63641
2103	79	-0.954122
2103	80	-0.597978
2103	81	-0.353605
2103	82	-0.222568
2103	83	-0.100076
2103	84	-0.0243891
2103	85	-0.0108525
2103	86	0.0181522
2103	87	0.021567
2103	88	-0.0260256
2103	89	-0.0273509
2103	90	0.043007
2103	91	-0.0111479
2103	92	-0.00111032
2103	93	-0.041517
2103	94	-0.0899245
2103	95	-0.0430637
2103	96	-0.0654013
2103	97	-0.131714
2103	98	-0.125909
2103	99	-0.0792526
2103	100	-0.0783895
2103	101	-0.0647747
2103	102	-0.111039
2103	103	-0.169599
2103	104	-0.223068
2103	105	-0.113792
2103	106	-0.160475
2103	107	-0.222163
2103	108	-0.261498
2103	109	-0.270771
2103	110	-0.0241328
2103	111	-0.0363529
2103	112	-0.0164391
2103	113	-0.045997
2103	114	-0.171473
2103	115	-0.255367
2103	116	-0.229847
2103	117	-0.294939
2103	118	-0.290442
2103	119	-0.168083
2103	120	-0.144875
2103	121	-0.208395
2103	122	-0.0387809
2103	123	-0.0685889
2103	124	-0.379092
2103	125	-0.205349
2103	126	-0.226024
2103	127	-0.220463
2103	128	-0.284551
2103	129	-0.224132
2103	130	-1.8547
2104	1	0.0804053
2104	2	0.0788478
2104	3	0.0918876
2104	4	0.336576
2104	5	0.169943
2104	6	0.108836
2104	7	0.100648
2104	8	0.119459
2104	9	0.06612
2104	10	0.0135709
2104	11	0.0499988
2104	12	0.0846243
2104	13	0.0672857
2104	14	0.121847
2104	15	0.175242
2104	16	0.0906772
2104	17	0.166993
2104	18	0.206158
2104	19	0.190057
2104	20	0.186727
2104	21	0.133702
2104	22	0.103029
2104	23	0.186638
2104	24	0.187103
2104	25	0.0894444
2104	26	0.0506972
2104	27	0.066386
2104	28	0.0950662
2104	29	-7.4236
2104	30	-2.87107
2104	31	-3.43113
2104	32	-1.77066
2104	33	-0.898891
2104	34	-0.385553
2104	35	-0.209052
2104	36	-0.0783577
2104	37	-0.0168081
2104	38	-0.0642882
2104	39	-0.00684023
2104	40	0.0121899
2104	41	0.0302232
2104	42	-0.0195792
2104	43	-0.0443569
2104	44	0.0116473
2104	45	0.0264322
2104	46	0.0822595
2104	47	-0.0558361
2104	48	-2.67937
2104	49	-1.41849
2104	50	-0.667883
2104	51	-0.298938
2104	52	-0.181586
2104	53	-0.320192
2104	54	-0.0607524
2104	55	-0.072269
2104	56	-0.144512
2104	57	-0.192376
2104	58	-0.124865
2104	59	-0.108602
2104	60	-0.098953
2104	61	-0.148138
2104	62	-0.248233
2104	63	-0.131793
2104	64	-0.0908194
2104	65	-0.198688
2104	66	-0.238077
2104	67	-0.216949
2104	68	-0.234893
2104	69	-0.263005
2104	70	-0.204186
2104	71	-0.182337
2104	72	-0.195461
2104	73	-0.202306
2104	74	-0.209773
2104	75	-0.293862
2104	76	-0.671754
2104	77	-0.927927
2104	78	-0.672299
2104	79	-0.564954
2104	80	-0.396177
2104	81	-0.395101
2104	82	-0.39516
2104	83	-0.343954
2104	84	-0.312962
2104	85	-0.375367
2104	86	-0.366466
2104	87	-0.35027
2104	88	-0.292068
2104	89	-0.33468
2104	90	-0.235857
2104	91	-0.224811
2104	92	-0.225731
2104	93	-0.2359
2104	94	-0.289791
2104	95	-0.376822
2104	96	-0.365198
2104	97	-0.497625
2104	98	-0.385789
2104	99	-0.391041
2104	100	-0.489002
2104	101	-0.354544
2104	102	-0.30332
2104	103	-0.287471
2104	104	-0.300722
2104	105	-0.257389
2104	106	-0.445912
2104	107	-2.38984
2104	108	-1.87896
2104	109	-1.34154
2104	110	-0.777743
2104	111	-0.565037
2104	112	-0.424182
2104	113	-0.419349
2104	114	-0.577518
2104	115	-0.58502
2104	116	-0.66215
2104	117	-0.637064
2104	118	-0.534954
2104	119	-0.431658
2104	120	-0.37791
2104	121	-0.596317
2104	122	-5.05219
2104	123	-3.81141
2104	124	-2.89415
2104	125	-1.91789
2104	126	-1.25959
2104	127	-0.96256
2104	128	-0.848359
2104	129	-0.722633
2104	130	-1.82899
2105	1	0.0924063
2105	2	0.0795517
2105	3	0.111338
2105	4	0.364702
2105	5	0.192913
2105	6	0.129838
2105	7	0.173319
2105	8	0.186837
2105	9	0.117799
2105	10	0.13137
2105	11	0.130739
2105	12	0.206405
2105	13	0.122434
2105	14	0.249188
2105	15	0.349072
2105	16	0.294629
2105	17	0.322072
2105	18	0.291179
2105	19	0.311615
2105	20	0.320634
2105	21	0.304948
2105	22	0.309005
2105	23	0.304751
2105	24	0.295029
2105	25	0.258176
2105	26	0.23123
2105	27	0.282497
2105	28	0.244793
2105	29	-0.370826
2105	30	-0.0376201
2105	31	0.15744
2105	32	0.160643
2105	33	0.200338
2105	34	0.207748
2105	35	0.234105
2105	36	0.233854
2105	37	0.222728
2105	38	0.202102
2105	39	0.206479
2105	40	0.263428
2105	41	0.201062
2105	42	0.312268
2105	43	0.346486
2105	44	0.271763
2105	45	0.233215
2105	46	0.221343
2105	47	0.0837658
2105	48	0.222587
2105	49	0.147799
2105	50	0.1554
2105	51	0.241782
2105	52	0.189653
2105	53	0.141054
2105	54	0.132022
2105	55	0.0729945
2105	56	0.141551
2105	57	0.140013
2105	58	0.1608
2105	59	0.138824
2105	60	0.0854664
2105	61	0.0747982
2105	62	0.0851885
2105	63	0.0914342
2105	64	0.165204
2105	65	0.0652891
2105	66	0.0519385
2105	67	0.0631893
2105	68	0.0246591
2105	69	0.0251262
2105	70	0.0558168
2105	71	0.109704
2105	72	0.0796703
2105	73	0.109844
2105	74	0.129204
2105	75	0.0688024
2105	76	-0.228819
2105	77	0.0476934
2105	78	0.105445
2105	79	0.0495446
2105	80	0.0391861
2105	81	0.072201
2105	82	-0.00161263
2105	83	-0.0130047
2105	84	0.0610185
2105	85	0.0912717
2105	86	0.114868
2105	87	0.0700713
2105	88	0.00954997
2105	89	0.0404199
2105	90	0.0652893
2105	91	0.110643
2105	92	0.138577
2105	93	0.0636676
2105	94	0.0819757
2105	95	0.100126
2105	96	0.0104457
2105	97	-0.0292742
2105	98	-0.0157715
2105	99	0.0657178
2105	100	0.00146166
2105	101	0.0917366
2105	102	-0.50254
2105	103	-0.302028
2105	104	-0.0770117
2105	105	-0.0143022
2105	106	-0.100219
2105	107	-0.0881515
2105	108	-0.0912583
2105	109	-0.0265716
2105	110	0.021048
2105	111	0.0920089
2105	112	-0.0265871
2105	113	-0.00182252
2105	114	-0.195874
2105	115	-0.0988195
2105	116	-0.0244292
2105	117	-0.0131092
2105	118	0.0600734
2105	119	0.0940123
2105	120	-0.0525394
2105	121	0.0094349
2105	122	0.141085
2105	123	0.188222
2105	124	0.0637179
2105	125	0.203456
2105	126	0.0686944
2105	127	0.0713601
2105	128	-0.0252724
2105	129	-0.0188091
2105	130	-0.602254
2106	1	0.0683826
2106	2	0.0301527
2106	3	0.0833489
2106	4	0.329743
2106	5	0.147395
2106	6	0.0865916
2106	7	0.161731
2106	8	0.137025
2106	9	0.1175
2106	10	0.101553
2106	11	0.0654933
2106	12	0.128212
2106	13	0.128
2106	14	0.190329
2106	15	0.26481
2106	16	0.189051
2106	17	0.253309
2106	18	0.273604
2106	19	0.266256
2106	20	0.270414
2106	21	0.294343
2106	22	0.25116
2106	23	0.263666
2106	24	0.264805
2106	25	0.202843
2106	26	0.157717
2106	27	0.124669
2106	28	0.0756811
2106	29	0.236148
2106	30	0.204893
2106	31	0.141041
2106	32	0.159866
2106	33	0.159063
2106	34	0.149391
2106	35	0.0847178
2106	36	0.0793147
2106	37	0.103805
2106	38	0.176327
2106	39	0.156478
2106	40	0.131117
2106	41	0.0981469
2106	42	0.0581866
2106	43	0.0678851
2106	44	0.0569688
2106	45	0.141844
2106	46	0.117761
2106	47	0.161793
2106	48	0.175188
2106	49	0.110042
2106	50	0.0469417
2106	51	0.0624467
2106	52	0.0627084
2106	53	0.0605581
2106	54	-0.00643094
2106	55	0.102368
2106	56	0.0815029
2106	57	0.0925624
2106	58	-0.00404023
2106	59	0.0364896
2106	60	0.100852
2106	61	0.0359119
2106	62	0.0460712
2106	63	0.108096
2106	64	0.050357
2106	65	0.0318459
2106	66	0.0590437
2106	67	0.0436336
2106	68	0.0327409
2106	69	0.0264413
2106	70	-0.0495965
2106	71	0.0744125
2106	72	-0.0164863
2106	73	0.104208
2106	74	0.125778
2106	75	-0.0567692
2106	76	-0.438145
2106	77	-3.50806
2106	78	-2.40789
2106	79	-1.31458
2106	80	-0.658939
2106	81	-0.348822
2106	82	-0.176568
2106	83	-0.117932
2106	84	0.0030523
2106	85	0.05381
2106	86	0.080456
2106	87	0.0765065
2106	88	0.0825635
2106	89	0.0242903
2106	90	0.134034
2106	91	0.152459
2106	92	0.0976095
2106	93	0.0948926
2106	94	0.0413268
2106	95	0.0440028
2106	96	0.0554657
2106	97	-0.096424
2106	98	-0.0611911
2106	99	0.0233165
2106	100	-0.0117469
2106	101	0.0820968
2106	102	0.0676476
2106	103	0.122004
2106	104	0.137567
2106	105	0.085127
2106	106	0.0889464
2106	107	0.0653437
2106	108	0.050718
2106	109	0.143868
2106	110	0.214754
2106	111	0.131266
2106	112	0.018351
2106	113	0.0218155
2106	114	0.106618
2106	115	0.0992995
2106	116	0.150115
2106	117	0.103609
2106	118	0.0970852
2106	119	0.187112
2106	120	0.179423
2106	121	0.218703
2106	122	0.274053
2106	123	0.135837
2106	124	0.213016
2106	125	0.213612
2106	126	0.0495042
2106	127	0.00247353
2106	128	0.027706
2106	129	0.181679
2106	130	-0.271077
2107	1	0.042793
2107	2	0.064317
2107	3	0.0696565
2107	4	0.290392
2107	5	0.122255
2107	6	0.0510429
2107	7	0.110266
2107	8	0.115793
2107	9	0.0798194
2107	10	0.0856062
2107	11	0.0668935
2107	12	0.0705618
2107	13	0.0655818
2107	14	0.112656
2107	15	0.196475
2107	16	0.163787
2107	17	0.180976
2107	18	0.16551
2107	19	0.191633
2107	20	0.20842
2107	21	0.231547
2107	22	0.173909
2107	23	0.199475
2107	24	0.124592
2107	25	0.0454935
2107	26	0.0990532
2107	27	0.0751093
2107	28	0.161245
2107	29	0.274901
2107	30	0.0735984
2107	31	0.23059
2107	32	0.193405
2107	33	0.174546
2107	34	0.186155
2107	35	0.229264
2107	36	0.187218
2107	37	0.204775
2107	38	0.08052
2107	39	0.126057
2107	40	0.128636
2107	41	0.136184
2107	42	0.0941173
2107	43	0.0683391
2107	44	0.099621
2107	45	0.173824
2107	46	0.174891
2107	47	0.155479
2107	48	0.219004
2107	49	0.214392
2107	50	0.109096
2107	51	0.103976
2107	52	0.0411463
2107	53	0.104914
2107	54	0.126539
2107	55	0.118634
2107	56	0.0922614
2107	57	0.0832283
2107	58	0.0337138
2107	59	0.0991947
2107	60	0.136347
2107	61	0.165476
2107	62	0.171038
2107	63	0.191251
2107	64	0.145255
2107	65	0.135625
2107	66	0.131389
2107	67	0.0821507
2107	68	0.0953882
2107	69	0.120074
2107	70	0.0159889
2107	71	0.170039
2107	72	0.0535275
2107	73	-0.0829335
2107	74	0.0473826
2107	75	0.01078
2107	76	-0.0949523
2107	77	0.0489634
2107	78	0.0512914
2107	79	-0.0424338
2107	80	-0.0402406
2107	81	0.0119279
2107	82	-0.0945186
2107	83	0.0195832
2107	84	0.0750958
2107	85	0.0274255
2107	86	0.0954913
2107	87	0.157259
2107	88	0.126467
2107	89	0.0742396
2107	90	0.165752
2107	91	0.236968
2107	92	0.195672
2107	93	0.158993
2107	94	0.143739
2107	95	0.125477
2107	96	0.16431
2107	97	0.10017
2107	98	-0.0441922
2107	99	0.0661331
2107	100	0.0533091
2107	101	0.115245
2107	102	-0.0634979
2107	103	-0.0975938
2107	104	-0.0356927
2107	105	-0.0412038
2107	106	-0.227997
2107	107	-0.15387
2107	108	-0.138371
2107	109	0.0737272
2107	110	0.183911
2107	111	0.0983395
2107	112	0.096292
2107	113	0.0791696
2107	114	0.143223
2107	115	0.147862
2107	116	0.232117
2107	117	0.181946
2107	118	0.227955
2107	119	0.0950826
2107	120	0.046723
2107	121	0.143955
2107	122	0.190669
2107	123	0.153853
2107	124	0.0170254
2107	125	-0.0112113
2107	126	-0.0675633
2107	127	-0.0393177
2107	128	0.00684233
2107	129	-0.0622561
2107	130	-0.0964147
2108	1	0.03816
2108	2	0.0264347
2108	3	0.0480835
2108	4	0.266353
2108	5	0.125376
2108	6	0.0574936
2108	7	0.0726348
2108	8	0.0776458
2108	9	0.0765833
2108	10	5.64664e-05
2108	11	0.0253095
2108	12	0.00969146
2108	13	0.0507217
2108	14	0.065389
2108	15	0.119552
2108	16	0.158295
2108	17	0.121947
2108	18	0.144467
2108	19	0.120162
2108	20	0.0816059
2108	21	0.0987551
2108	22	0.0956495
2108	23	0.121067
2108	24	0.158499
2108	25	0.0284891
2108	26	0.0409769
2108	27	-0.0110863
2108	28	0.0829216
2108	29	0.161343
2108	30	0.154483
2108	31	0.146474
2108	32	0.117803
2108	33	0.0892854
2108	34	0.0415402
2108	35	0.045981
2108	36	0.10393
2108	37	0.131135
2108	38	0.0332801
2108	39	0.032188
2108	40	0.0774183
2108	41	0.0164712
2108	42	0.0870245
2108	43	0.0443634
2108	44	0.107178
2108	45	0.0822468
2108	46	0.133116
2108	47	0.0485825
2108	48	0.094816
2108	49	0.0745164
2108	50	0.0415476
2108	51	0.0425796
2108	52	0.0941995
2108	53	0.0729984
2108	54	0.112322
2108	55	0.0892582
2108	56	0.0367794
2108	57	-0.00476818
2108	58	0.00319515
2108	59	-0.043449
2108	60	-0.00193579
2108	61	0.00673567
2108	62	-0.414262
2108	63	-0.220761
2108	64	-0.0553336
2108	65	-0.011682
2108	66	-0.00135688
2108	67	-0.04132
2108	68	-0.0645563
2108	69	-0.0157459
2108	70	0.0415815
2108	71	0.0784225
2108	72	0.0723722
2108	73	0.0434347
2108	74	0.0959523
2108	75	-0.00394483
2108	76	-0.0630068
2108	77	0.0456899
2108	78	0.0671702
2108	79	0.0412625
2108	80	0.0948182
2108	81	0.0179792
2108	82	-0.0364966
2108	83	-0.0462673
2108	84	0.0159909
2108	85	0.0693813
2108	86	0.112766
2108	87	0.0442743
2108	88	0.0232916
2108	89	0.0111542
2108	90	0.058273
2108	91	0.112236
2108	92	0.166769
2108	93	0.204775
2108	94	0.110448
2108	95	-0.00239524
2108	96	-0.00372765
2108	97	0.137092
2108	98	0.0954009
2108	99	0.11541
2108	100	0.047222
2108	101	0.162722
2108	102	0.114683
2108	103	0.0880544
2108	104	0.0706347
2108	105	0.105961
2108	106	-0.0421296
2108	107	-0.00594987
2108	108	0.0391957
2108	109	0.09956
2108	110	0.220518
2108	111	0.229045
2108	112	0.14587
2108	113	0.280389
2108	114	0.219073
2108	115	0.136103
2108	116	0.127466
2108	117	0.091788
2108	118	0.103151
2108	119	0.138151
2108	120	0.1807
2108	121	0.091421
2108	122	0.291455
2108	123	0.261895
2108	124	0.0864626
2108	125	0.205306
2108	126	0.185167
2108	127	0.186626
2108	128	0.205231
2108	129	0.168244
2108	130	-0.197193
2109	1	0.0232845
2109	2	-0.00297972
2109	3	0.00912974
2109	4	0.240868
2109	5	0.0529881
2109	6	-0.0291022
2109	7	0.045342
2109	8	0.0525136
2109	9	0.0388562
2109	10	0.014646
2109	11	-0.0348701
2109	12	-0.00418243
2109	13	0.000623245
2109	14	0.0175244
2109	15	0.0846036
2109	16	0.0627361
2109	17	0.083481
2109	18	0.0348045
2109	19	0.0509007
2109	20	0.0169088
2109	21	0.0835914
2109	22	0.0631333
2109	23	0.107813
2109	24	0.0576374
2109	25	0.01108
2109	26	0.007576
2109	27	-0.0305067
2109	28	-0.0208631
2109	29	-0.0524966
2109	30	-0.00114954
2109	31	0.0552834
2109	32	-0.0659142
2109	33	-0.0505409
2109	34	0.0171108
2109	35	-0.0215538
2109	36	0.030417
2109	37	0.032286
2109	38	0.0337402
2109	39	0.0287465
2109	40	0.0564217
2109	41	-0.0181465
2109	42	-0.0692642
2109	43	-0.0922373
2109	44	0.0510159
2109	45	0.0875324
2109	46	0.0863866
2109	47	-0.0210789
2109	48	0.0808686
2109	49	0.0903123
2109	50	-0.00296921
2109	51	0.00403537
2109	52	0.0446808
2109	53	-0.104473
2109	54	-0.00536611
2109	55	0.0684917
2109	56	0.0181475
2109	57	0.057358
2109	58	0.00277459
2109	59	0.0279546
2109	60	-0.0164586
2109	61	-0.0669272
2109	62	-0.496505
2109	63	-0.361613
2109	64	-0.186149
2109	65	-0.0758103
2109	66	-0.0767919
2109	67	-0.0430897
2109	68	-0.0938854
2109	69	-0.0724408
2109	70	0.0207744
2109	71	-0.0465305
2109	72	0.00986101
2109	73	-0.0275143
2109	74	-0.00407357
2109	75	0.00507067
2109	76	0.0391492
2109	77	0.095872
2109	78	0.0294678
2109	79	-0.0881724
2109	80	-0.0381128
2109	81	-0.01368
2109	82	-0.0406197
2109	83	-0.0820686
2109	84	0.00192553
2109	85	-0.216692
2109	86	-0.0815041
2109	87	-0.0210777
2109	88	-0.0908409
2109	89	-0.0939473
2109	90	0.0128678
2109	91	-0.0361937
2109	92	0.0403621
2109	93	-0.0165078
2109	94	-0.0136702
2109	95	-0.0307643
2109	96	-0.141019
2109	97	-0.0743374
2109	98	-0.0424425
2109	99	0.0495471
2109	100	0.0478413
2109	101	0.00551383
2109	102	0.0959958
2109	103	0.0645164
2109	104	0.187357
2109	105	0.102328
2109	106	0.0209783
2109	107	0.0771996
2109	108	0.138664
2109	109	0.0825893
2109	110	0.124507
2109	111	0.0308708
2109	112	0.12084
2109	113	0.250536
2109	114	0.229435
2109	115	0.110849
2109	116	0.173335
2109	117	0.176761
2109	118	0.159119
2109	119	0.182565
2109	120	0.289899
2109	121	0.260983
2109	122	0.266112
2109	123	0.257623
2109	124	0.140805
2109	125	0.255242
2109	126	0.340192
2109	127	0.293747
2109	128	0.229344
2109	129	0.290109
2109	130	0.615699
2110	1	0.0247941
2110	2	0.015658
2110	3	-0.00010876
2110	4	0.220243
2110	5	0.0110648
2110	6	-0.00662624
2110	7	0.0212549
2110	8	0.0155242
2110	9	0.000735519
2110	10	0.0055381
2110	11	-0.0444127
2110	12	-0.0157443
2110	13	-0.00716343
2110	14	-0.0782151
2110	15	0.0403687
2110	16	-0.0152933
2110	17	-0.0484798
2110	18	-0.0403561
2110	19	-0.0113745
2110	20	-0.0156706
2110	21	0.0159126
2110	22	-0.0297408
2110	23	-0.119579
2110	24	-0.0231842
2110	25	-0.0727858
2110	26	-0.127424
2110	27	-0.151028
2110	28	-0.132706
2110	29	-0.104676
2110	30	-0.10097
2110	31	-0.0452573
2110	32	-0.0788248
2110	33	-0.109695
2110	34	-0.0217012
2110	35	-1.3939
2110	36	-0.681075
2110	37	-0.362961
2110	38	-0.180102
2110	39	-0.110503
2110	40	-0.112293
2110	41	-0.198344
2110	42	-0.181712
2110	43	-0.217077
2110	44	-0.183368
2110	45	-0.0839415
2110	46	-0.0944643
2110	47	-0.141674
2110	48	-0.052743
2110	49	-0.14797
2110	50	-0.171675
2110	51	-0.148846
2110	52	-0.260368
2110	53	-0.240467
2110	54	-0.120345
2110	55	-0.0925086
2110	56	-0.576482
2110	57	-0.360213
2110	58	-0.26145
2110	59	-0.138983
2110	60	-0.125712
2110	61	-0.0939406
2110	62	-0.0684403
2110	63	-0.133409
2110	64	-0.0490167
2110	65	-0.0303141
2110	66	-0.082956
2110	67	-0.057731
2110	68	-0.11916
2110	69	-0.132201
2110	70	-0.145623
2110	71	-0.144063
2110	72	-0.179456
2110	73	-0.223887
2110	74	-0.0555543
2110	75	-0.0692265
2110	76	0.00961744
2110	77	0.00408524
2110	78	-0.0724886
2110	79	-0.139059
2110	80	-0.0935947
2110	81	-0.106849
2110	82	-0.0724001
2110	83	-0.0852031
2110	84	0.0346637
2110	85	-0.134956
2110	86	-0.135179
2110	87	-0.0394737
2110	88	-0.117343
2110	89	-0.142436
2110	90	-0.0909521
2110	91	-0.0301322
2110	92	0.0694043
2110	93	-0.0770951
2110	94	-0.0140188
2110	95	-0.069643
2110	96	-0.204195
2110	97	-0.194434
2110	98	-0.231901
2110	99	-0.0837732
2110	100	-0.0908762
2110	101	-0.0803048
2110	102	-0.119261
2110	103	0.0300479
2110	104	0.0643647
2110	105	-0.0862253
2110	106	-0.0775
2110	107	-0.15563
2110	108	-0.0874271
2110	109	0.0754498
2110	110	0.026469
2110	111	0.0513209
2110	112	0.0880586
2110	113	0.0661286
2110	114	0.172175
2110	115	0.214065
2110	116	0.12578
2110	117	0.239258
2110	118	0.22105
2110	119	0.293095
2110	120	0.228765
2110	121	0.146694
2110	122	0.224183
2110	123	0.323097
2110	124	0.0963996
2110	125	0.149612
2110	126	0.167203
2110	127	0.191128
2110	128	0.129674
2110	129	-0.00271802
2110	130	0.543006
2111	1	-0.00137119
2111	2	-0.0451352
2111	3	-0.00319877
2111	4	0.201603
2111	5	-0.0018718
2111	6	-0.0531864
2111	7	0.00901327
2111	8	0.0399008
2111	9	0.0169463
2111	10	-0.036926
2111	11	-0.0704767
2111	12	-0.0729421
2111	13	-0.0900269
2111	14	-0.164884
2111	15	-0.0654057
2111	16	-0.133149
2111	17	-0.107771
2111	18	-0.141476
2111	19	-0.117484
2111	20	-0.129132
2111	21	-0.0571808
2111	22	-0.166636
2111	23	-0.163645
2111	24	-0.133435
2111	25	-0.178999
2111	26	-0.315091
2111	27	-0.242338
2111	28	-0.199396
2111	29	-0.133953
2111	30	-0.201081
2111	31	-0.173687
2111	32	-0.172529
2111	33	-0.203775
2111	34	-0.132085
2111	35	-0.14695
2111	36	-0.121217
2111	37	-0.136847
2111	38	-0.0852872
2111	39	-0.149218
2111	40	-0.169348
2111	41	-0.195127
2111	42	-0.200357
2111	43	-0.280335
2111	44	-0.181384
2111	45	-0.183385
2111	46	-0.167129
2111	47	-0.215413
2111	48	-0.263403
2111	49	-0.235301
2111	50	-0.220497
2111	51	-0.298027
2111	52	-0.314415
2111	53	-0.304407
2111	54	-0.310204
2111	55	-0.27925
2111	56	-0.244572
2111	57	-0.280165
2111	58	-0.253873
